date,mean temperature (degC),site number,site name,Latitude,Longitude,Locality,State
2008-11-03,23.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-04,19.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-05,21.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-06,17.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-07,19.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-08,22.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-09,27.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-10,28.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-11,28.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-12,24.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-13,25.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-14,23.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-15,21.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-16,18.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-17,18.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-18,21.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-19,25.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-20,26.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-21,21.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-22,18.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-23,19.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-24,19.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-25,21.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-26,21.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-27,20.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-28,23.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-29,27.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-11-30,30.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-01,32.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-02,33.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-03,27.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-04,25.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-05,28.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-06,29.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-07,32.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-08,27.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-09,25.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-10,22.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-11,21.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-12,23.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-13,26.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-14,28.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-15,31.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-16,31.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-17,30.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-18,29.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-19,31.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-20,29.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-21,26.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-22,31.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-23,33.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-24,34.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-25,34.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-26,33.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-27,32.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-28,28.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-29,31.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-30,32.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2008-12-31,33.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-01,33.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-02,35.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-03,35.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-04,34.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-05,35.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-06,36.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-07,36.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-08,36.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-09,36.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-10,37.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-11,37.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-12,39.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-13,31.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-14,33.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-15,34.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-16,34.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-17,35.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-18,36.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-19,34.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-20,32.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-21,34.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-22,34.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-23,34.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-24,36.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-25,35.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-26,30.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-27,27.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-28,26.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-29,28.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-30,30.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-01-31,28.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-01,31.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-02,35.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-03,36.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-04,35.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-05,37.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-06,36.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-07,32.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-08,32.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-09,32.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-10,30.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-11,30.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-12,32.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-13,34.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-14,33.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-15,32.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-16,32.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-17,30.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-18,23.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-19,26.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-20,29.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-21,32.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-22,33.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-23,33.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-24,35.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-25,33.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-26,25.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-27,29.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-02-28,27.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-01,25.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-02,26.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-03,25.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-04,24.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-05,26.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-06,26.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-07,26.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-08,26.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-09,25.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-10,26.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-11,27.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-12,28.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-13,30.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-14,30.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-15,31.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-16,32.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-17,31.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-18,27.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-19,29.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-20,28.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-21,26.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-22,27.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-23,25.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-24,23.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-25,26.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-26,29.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-27,31.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-28,30.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-29,29.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-30,28.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-03-31,29.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-01,30.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-02,26.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-03,25.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-04,25.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-05,23.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-06,23.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-07,23.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-08,24.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-09,23.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-10,23.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-11,25.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-12,28.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-13,26.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-14,25.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-15,24.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-16,23.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-17,23.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-18,26.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-19,25.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-20,25.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-21,26.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-22,25.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-23,17.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-24,17.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-25,19.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-26,21.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-27,23.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-28,23.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-29,22.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-04-30,22.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-01,21.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-02,20.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-03,20.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-04,20.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-05,19.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-06,19.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-07,19.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-08,18.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-09,17.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-10,18.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-11,18.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-12,19.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-13,17.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-14,16.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-15,17.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-16,18.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-17,18.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-18,19.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-19,18.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-20,20.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-21,23.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-22,17.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-23,12.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-24,13.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-25,13.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-26,16.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-27,18.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-28,18.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-29,18.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-30,18.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-05-31,18.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-01,19.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-02,19.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-03,16.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-04,12.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-05,11.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-06,12.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-07,12.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-08,13.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-09,14.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-10,17.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-11,16.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-12,13.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-13,12.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-14,10.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-15,10.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-16,11.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-17,14.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-18,15.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-19,16.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-20,10.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-21,11.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-22,11.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-23,15.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-24,14.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-25,15.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-26,14.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-27,16.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-28,14.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-29,15.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-06-30,13.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-01,9.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-02,11.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-03,13.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-04,16.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-05,15.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-06,17.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-07,17.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-08,17.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-09,21.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-10,16.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-11,12.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-12,12.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-13,11.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-14,11.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-15,12.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-16,13.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-17,12.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-18,12.7,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-19,12.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-20,14.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-21,13.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-22,11.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-23,13.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-24,13.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-25,12.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-26,9.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-27,10.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-28,11.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-29,13.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-30,14.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-07-31,14.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-01,17.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-02,17.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-03,18.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-04,16.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-05,18.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-06,15.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-07,17.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-08,18.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-09,18.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-10,17.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-11,17.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-12,17.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-13,14.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-14,15.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-15,17.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-16,11.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-17,16.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-18,16.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-19,16.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-20,17.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-21,20.5,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-22,14.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-23,13.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-24,15.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-25,16.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-26,20.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-27,20.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-28,15.9,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-29,12.8,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-30,12.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-08-31,16.0,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-09-01,16.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-09-02,14.1,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-09-03,14.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-09-04,18.6,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-09-05,16.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-09-06,13.3,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-09-07,16.2,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
2009-09-08,17.4,7045,Meekatharra,26.61 °S,118.54 °E,Meekatharra,WA
